
R			topH		Time		Vf
-----------------------------------------
100         0.02        0.13        780
200			0.09        0.26        741
300 		0.20        0.4         703
400			0.36        0.55        666
800         1.8         1.21        532
1200        5.2         2.06        416
1600        12.5        3.16        328
2000        26.1        4.47        287



