
R			Vf			Drop
----------------------------
200			820			0.250
400 		730			1.1
600			645         2.74
800         566         5.38
1000        492         9.39
1200        423         15.27
1400        354         23.64
1600        319         35.260
1800        296         50.59
2000        278         70.11


