{
R            Vf           Drop         Kind         Hint         
------------------------------------------------------------------
200          814.362      0.249127     1            0.0713697    
400          716.771      1.08553      1            0.15549      
600          624.18       2.68254      1            0.256164     
800          537.201      5.28593      1            0.378579     
1000         456.096      9.25249      1            0.530136     
1200         381.961      15.116       1            0.721755     
1400         325.854      23.6801      1            0.969169     
1600         303.047      35.8726      1            1.2847       
1800         284.827      52.3271      1            1.66586      
2000         267.301      73.6218      1            2.10959      
}

# Valid colums: V, Max, R, (Angle, AngMil, AngRad),
# (Fall, FallMil, FallRad), topH, topR, Drop, Time,
# Vf, Kind, Hint, and <unknown>.
# Where <unknown> is anything that does not match the others.

v0         Angle          R            Time         Fall         Vf           topH         topR         Drift        HeatKJ       KinE0        KinEf        TrajLength   Elevation0   RejectRate
------------------------------------------------
915          1            1329.4       2.58668      2.13599      304.198      8.3049       791.297      0            6.03198      6781.52      749.543      1330.56      0            0            
915          5            2590.46      8.39438      13.401       162.233      97.4949      1598.6       0            6.56833      6781.52      213.189      2601.87      0            0            
915          17           3765.67      19.8921      48.1983      109.513      542.757      2455.41      0            6.68438      6781.52      97.1447      3989.44      0            0            
915          29           4090.23      28.6682      67.1274      115.349      1104.75      2716.91      0            6.67375      6781.52      107.773      4841.56      0            0            

{
v0         Angle          R            Time         Fall         Vf           topH         topR         Drift        HeatKJ       KinE0        KinEf        TrajLength   Elevation0   RejectRate   Kind
------------------------------------------------
915          1            1329.4       2.58668      2.13599      304.198      8.3049       791.297      0            6.03198      6781.52      749.543      1330.56      0            0            
915          5            2590.46      8.39438      13.401       162.233      97.4949      1598.6       0            6.56833      6781.52      213.189      2601.87      0            0            
915          9            3164.46      12.7631      26.1486      125.503      224.67       2001.18      0            6.65394      6781.52      127.582      3211.89      0            0            
915          13           3522.96      16.5177      38.1544      112.838      375.422      2268.66      0            6.67839      6781.52      103.133      3639.65      0            0            
915          17           3765.67      19.8921      48.1983      109.513      542.757      2455.41      0            6.68438      6781.52      97.1447      3989.44      0            0            
915          21           3930.57      23.0026      56.1412      110.187      722.202      2585.26      0            6.68318      6781.52      98.3439      4296.94      0            0            
915          25           4035.61      25.9152      62.3153      112.501      910.445      2670.22      0            6.67901      6781.52      102.517      4578.61      0            0            
915          29           4090.23      28.6682      67.1274      115.349      1104.75      2716.91      0            6.67375      6781.52      107.773      4841.56      0            0            
}
