{
R            Vf           Drop         Kind         Hint         
------------------------------------------------------------------
200          814.362      0.249127     1            0.0713697    
400          716.771      1.08553      1            0.15549      
600          624.18       2.68254      1            0.256164     
800          537.201      5.28593      1            0.378579     
1000         456.096      9.25249      1            0.530136     
1200         381.961      15.116       1            0.721755     
1400         325.854      23.6801      1            0.969169     
1600         303.047      35.8726      1            1.2847       
1800         284.827      52.3271      1            1.66586      
2000         267.301      73.6218      1            2.10959      
}

# Valid colums: V, Max, R, (Angle, AngMil, AngRad),
# (Fall, FallMil, FallRad), topH, topR, Drop, Time,
# Vf, Kind, Hint, and <unknown>.
# Where <unknown> is anything that does not match the others.

v0         Angle          R            Time         Fall         Vf           topH         topR         Drift        HeatKJ       KinE0        KinEf        TrajLength   Elevation0   RejectRate   Kind
------------------------------------------------
915          0.1          266.747      0.319862     0.115959     757.721      0.123939     137.616      0            2.13097      6781.52      4650.55      266.853      0            0            1
915          0.2          476.959      0.620286     0.257514     644.651      0.467239     252.552      0            3.41536      6781.52      3366.16      479.999      0            0            1
915          0.3          647.915      0.904357     0.422928     560.494      0.995765     350.653      0            4.23688      6781.52      2544.64      648.28       0            0            1
915          0.4          790.441      1.17469      0.611116     494.891      1.68379      435.865      0            4.79769      6781.52      1983.83      790.607      0            0            1
915          0.5          911.538      1.43316      0.821096     442.658      2.51136      510.949      0            5.19436      6781.52      1587.16      912.375      0            0            1
915          0.6          1016.03      1.68126      1.05202      399.98       3.46265      577.904      0            5.48565      6781.52      1295.87      1017.56      0            0            1
915          0.7          1107.35      1.92017      1.30304      364.758      4.52481      638.18       0            5.70383      6781.52      1077.69      1109.16      0            0            1
915          0.8          1188.04      2.15046      1.57203      336.444      5.68716      692.857      0            5.86465      6781.52      916.875      1189.64      0            0            1
915          0.9          1260.14      2.37152      1.85229      317.029      6.94071      742.79       0            5.96741      6781.52      814.108      1261.36      0            0            1
915          1            1325.48      2.58206      2.13281      304.31       8.27781      788.663      0            6.03142      6781.52      750.099      1326.53      0            0            1
915          2            1798.81      4.33069      4.7634       242.237      25.1291      1108.96      0            6.30622      6781.52      475.298      1800.86      0            0            1
915          3            2124.95      5.80296      7.46603      205.193      46.3053      1305.01      0            6.44048      6781.52      341.044      2128.21      0            0            1
915          4            2378.6       7.14033      10.3451      180.318      70.5007      1460.4       0            6.51815      6781.52      263.369      2385.36      0            0            1
915          5            2586.14      8.38346      13.3682      162.606      97.2386      1595.2       0            6.56735      6781.52      214.17       2596.84      0            0            1
915          6            2761.29      9.55374      16.4914      149.506      126.206      1713.78      0            6.60047      6781.52      181.052      2778.08      0            0            1
915          7            2912.27      10.6648      19.6708      139.592      157.152      1819.02      0            6.62369      6781.52      157.835      2936.85      0            0            1
915          8            3044.44      11.7263      22.8652      131.987      189.867      1913.14      0            6.64042      6781.52      141.106      3079.36      0            0            1
915          9            3161.47      12.7454      26.0379      126.117      224.177      1997.82      0            6.65269      6781.52      128.834      3208.4       0            0            1
