{
R            Vf           Drop         Kind         Hint         
------------------------------------------------------------------
200          814.362      0.249127     1            0.0713697    
400          716.771      1.08553      1            0.15549      
600          624.18       2.68254      1            0.256164     
800          537.201      5.28593      1            0.378579     
1000         456.096      9.25249      1            0.530136     
1200         381.961      15.116       1            0.721755     
1400         325.854      23.6801      1            0.969169     
1600         303.047      35.8726      1            1.2847       
1800         284.827      52.3271      1            1.66586      
2000         267.301      73.6218      1            2.10959      
}

# Valid colums: V, Max, R, (Angle, AngMil, AngRad),
# (Fall, FallMil, FallRad), topH, topR, Drop, Time,
# Vf, Kind, Hint, and <unknown>.
# Where <unknown> is anything that does not match the others.

v0         Angle          R            Time         Fall         Vf           topH         topR         Drift        HeatKJ       KinE0        KinEf        TrajLength   Elevation0   RejectRate   
------------------------------------------------
915          0.1          266.787      0.319879     0.115949     757.861      0.123951     137.634      0            2.12925      6781.52      4652.27      266.879      0            0            
915          0.2          477.111      0.620281     0.257333     645.393      0.467306     252.598      0            3.40761      6781.52      3373.91      480.159      0            0            
915          0.3          648.313      0.904412     0.422476     561.188      0.99595      350.751      0            4.23058      6781.52      2550.94      648.648      0            0            
915          0.4          791.096      1.17491      0.610503     495.455      1.68423      436.074      0            4.79317      6781.52      1988.35      791.152      0            0            
915          0.5          912.418      1.43357      0.820381     443.162      2.51231      511.312      0            5.19074      6781.52      1590.78      913.07       0            0            
915          0.6          1017.11      1.68184      1.0511       400.511      3.46436      578.413      0            5.48221      6781.52      1299.31      1018.41      0            0            
915          0.7          1108.61      1.92093      1.30195      365.151      4.52751      638.815      0            5.70151      6781.52      1080.01      1110.15      0            0            
915          0.8          1189.45      2.15151      1.57118      336.496      5.69107      693.601      0            5.86436      6781.52      917.158      1190.7       0            0            
915          0.9          1261.67      2.37288      1.85193      317.272      6.94601      743.63       0            5.96616      6781.52      815.361      1262.45      0            0            
915          1            1327.1       2.58354      2.13234      304.45       8.28465      789.588      0            6.03074      6781.52      750.787      1327.69      0            0            
915          2            1800.94      4.33372      4.76555      242.167      25.1577      1110.48      0            6.3065       6781.52      475.022      1802.25      0            0            
915          3            2127.17      5.8075       7.47464      205.006      46.3617      1306.68      0            6.4411       6781.52      340.422      2130.53      0            0            
915          4            2380.72      7.14593      10.3612      180.044      70.5872      1462.16      0            6.51895      6781.52      262.57       2387.39      0            0            
915          5            2588.05      8.39029      13.3958      162.215      97.3569      1597.06      0            6.56838      6781.52      213.142      2599.28      0            0            

{
915          6            2762.88      9.56197      16.5351      149.017      126.358      1715.69      0            6.60165      6781.52      179.87       2779.98      0            0            
915          7            2913.47      10.6745      19.7341      139.031      157.337      1820.91      0            6.62495      6781.52      156.57       2938.17      0            0            
915          8            3045.17      11.7374      22.9503      131.377      190.084      1914.95      0            6.64172      6781.52      139.806      3080.06      0            0            
915          9            3161.7       12.7578      26.1458      125.475      224.426      1999.53      0            6.654        6781.52      127.527      3208.48      0            0            
915          10           3265.7       13.7413      29.2877      120.924      260.212      2076.04      0            6.66308      6781.52      118.443      3326.75      0            0            
915          15           3652.68      18.2358      43.4416      110.443      456.903      2368.32      0            6.68272      6781.52      98.8012      3818.03      0            0            
915          20           3892.4       22.2359      54.327       109.805      675.802      2555.32      0            6.68386      6781.52      97.6623      4219.12      0            0            
915          25           4032.63      25.9038      62.303       112.504      909.673      2668.12      0            6.679        6781.52      102.523      4574.66      0            0            
915          30           4093.87      29.3217      68.1472      116.078      1153.03      2721.01      0            6.67238      6781.52      109.141      4901.39      0            0            


915          35           4085.99      32.5306      72.507       119.576      1401.18      2721.32      0            6.6657       6781.52      115.818      5203.54      0            0            
915          40           4013.9       35.5475      75.8317      122.663      1649.75      2673.09      0            6.65965      6781.52      121.875      5481.07      0            0            
915          45           3879.91      38.3739      78.4237      125.262      1894.48      2578.71      0            6.65443      6781.52      127.093      5732.26      0            0            
915          50           3684.88      41.0009      80.489       127.392      2131.1       2439.78      0            6.65007      6781.52      131.453      5954.36      0            0            
915          55           3428.97      43.4119      82.1721      129.108      2355.3       2257.66      0            6.6465       6781.52      135.018      6142.53      0            0            
}
