
R            Vf           Drop         Kind         Hint         
------------------------------------------------------------------
200          814.362      0.249127     1            0.0713697    
400          716.771      1.08553      1            0.15549      
600          624.18       2.68254      1            0.256164     
800          537.201      5.28593      1            0.378579     
1000         456.096      9.25249      1            0.530136     
1200         381.961      15.116       1            0.721755     
1400         325.854      23.6801      1            0.969169     
1600         303.047      35.8726      1            1.2847       
1800         284.827      52.3271      1            1.66586      
2000         267.301      73.6218      1            2.10959      
