
R            AngMil       Fuse         DFS          DR           FORK         Time         AZ_drift     AZ_CW        Kind         
-----------------------------------------------------------------------------------------------------------------------------------
100          0.822087     0            0            125          1            0.126704     0            0            1            
1000         8.25774      0            0            115          1            1.30753      0.4          0.02         1            
2100         18.3021      2.9          0.72         103          1            2.85699      0.9          0.05         1            
8200         100.796      14.2         0.16         54           2            14.256       4.7          0.24         1            
10000        138.3        18.8         0.12         43           3            18.8638      6.4          0.32         1            
11000        163.002      21.7         0.1          39           3            21.7527      7.4          0.36         1            
18100        440.053      47.8         0.05         19           10           48.182       16.5         0.65         1            
20100        565.807      58.1         0.04         14           15           58.6336      20.3         0.73         1            
21100        990.308      93.8         0.03         14           18           90.745       55.1         1.11         2            
18900        1119.93      100.9        0.03         26           9            98.4247      80.3         1.33         2            
17100        1190.76      104.3        0.03         35           6            101.942      106.4        1.57         2            
14100        1283.96      109          0.03         0            0            105.786      192.1        0            2            
