
R            AngMil       Time         DR           topR         Vf           FallMil      R0           Kind         
----------------------------------------------------------------------------------------------------------------------
100          0.276621     0.0715902    0            49.8648      1385.06      0.234227     100          1            
200          0.503686     0.143884     0            101.603      1370.22      0.529144     200          1            

R            AngMil       Time         DR           topR         topH         Vf           FallMil      R0           Kind         
-----------------------------------------------------------------------------------------------------------------------------------
300          0.760201     0.217011     0            152.465      0.0572308    1355.53      0.80602      300          1            
400          1.01346      0.2909       0            202.197      0.101391     1340.94      1.09783      400          1            
500          1.27584      0.36562      0            253.217      0.160107     1326.49      1.3925       500          1            
600          1.53924      0.441134     0            303.822      0.232132     1312.14      1.69839      600          1            
700          1.80993      0.517504     0            355.148      0.319748     1297.93      2.00957      700          1            
800          2.08124      0.594676     0            406.069      0.421198     1283.83      2.33298      800          1            
900          2.36114      0.672748     0.1          458.054      0.539988     1269.86      2.661        900          1            
1000         2.64044      0.751619     0.1          509.339      0.672619     1255.99      3.00312      1000         1            
1100         2.92926      0.831437     0.1          561.633      0.824504     1242.25      3.34958      1100         1            
1200         3.21958      0.912098     0.1          613.632      0.992059     1228.62      3.70872      1200         1            
1300         3.51431      0.993653     0.1          665.849      1.17724      1215.11      4.07799      1300         1            
1400         3.8156       1.07615      0.1          718.636      1.38206      1201.71      4.45562      1400         1            
1500         4.11952      1.15954      0.1          771.24       1.60433      1188.42      4.8459       1500         1            
1600         4.42869      1.24387      0.1          824.031      1.84649      1175.25      5.24659      1600         1            
1700         4.74409      1.32918      0.1          877.275      2.10995      1162.19      5.65712      1700         1            
1800         5.06322      1.41542      0.1          930.533      2.39322      1149.24      6.08039      1800         1            
1900         5.38657      1.50262      0.1          983.873      2.69716      1136.39      6.51633      1900         1            
2000         5.7168       1.59085      0.1          1037.71      3.02492      1123.66      6.96272      2000         1            
2100         6.05216      1.68008      0.1          1091.73      3.37547      1111.04      7.42173      2100         1            
2200         6.39234      1.77032      0.1          1145.76      3.74913      1098.52      7.89416      2200         1            
2300         6.73763      1.86158      0.2          1199.95      4.14678      1086.1       8.38016      2300         1            
2400         7.08829      1.95388      0.2          1254.33      4.56931      1073.79      8.87996      2400         1            
2500         7.4451       2.04725      0.2          1308.99      5.01835      1061.59      9.39328      2500         1            
2600         7.8082       2.14172      0.2          1363.93      5.49484      1049.49      9.92051      2600         1            
2700         8.17701      2.23727      0.2          1419.05      5.99874      1037.5       10.4627      2700         1            
2800         8.55171      2.33393      0.2          1474.35      6.53101      1025.61      11.0203      2800         1            
2900         8.93248      2.43171      0.2          1529.84      7.0926       1013.81      11.5937      2900         1            
3000         9.31948      2.53063      0.2          1585.53      7.68448      1002.12      12.1832      3000         1            
3100         9.71283      2.63071      0.2          1641.42      8.30763      990.531      12.7893      3100         1            
3200         10.1127      2.73197      0.2          1697.51      8.96303      979.037      13.4125      3200         1            
3300         10.5191      2.83441      0.2          1753.79      9.65168      967.642      14.0534      3300         1            
3400         10.9323      2.93806      0.3          1810.25      10.3746      956.344      14.7124      3400         1            
3500         11.3523      3.04294      0.3          1866.9       11.1327      945.141      15.3901      3500         1            
3600         11.7792      3.14906      0.3          1923.74      11.9272      934.034      16.0871      3600         1            
3700         12.214       3.25647      0.3          1980.89      12.7607      923.028      16.8032      3700         1            
3800         12.6562      3.36516      0.3          2038.23      13.6331      912.116      17.5396      3800         1            
3900         13.1057      3.47515      0.3          2095.75      14.5453      901.296      18.2971      3900         1            
4000         13.5625      3.58645      0.3          2153.43      15.4982      890.568      19.0765      4000         1            
4100         14.0268      3.69908      0.3          2211.27      16.4931      879.929      19.8784      4100         1            
4200         14.5001      3.81312      0.4          2269.45      17.5343      869.391      20.7021      4200         1            
4300         14.9812      3.92853      0.4          2327.79      18.6201      858.94       21.5497      4300         1            
4400         15.4701      4.04532      0.4          2386.28      19.7515      848.576      22.4222      4400         1            
4500         15.9682      4.16357      0.4          2445.07      20.9329      838.308      23.3188      4500         1            
